1	-	0	=
1	-	1	=
2	-	0	=
2	-	2	=
3	-	1	=
3	-	2	=
3	-	3	=
4	-	1	=
4	-	2	=
4	-	3	=
4	-	4	=
πΉπΉπΉ	-	πΉ	=
πΉπΉπΉ	-	πΉπΉ	=
πΉπΉπΉ	-	πΉπΉπΉ	=
πΌπΌ	-	πΌ	=
πΌπΌ	-	πΌπΌ	=
π¦„π¦„π¦„π¦„	-	π¦„	=
π¦„π¦„π¦„π¦„	-	π¦„π¦„	=
π¦„π¦„π¦„π¦„	-	π¦„π¦„π¦„	=
π¦„π¦„π¦„π¦„	-	π¦„π¦„π¦„π¦„	=
π¦„π¦„π¦„π¦„π¦„ π¦„π¦„π¦„
π¦„π¦„π¦„π¦„π¦„ π¦„π¦„
π¦„π¦„π¦„π¦„π¦„ π¦„
π¦„π¦„π¦„π¦„π¦„
π¦„π¦„π¦„π¦„
π¦„π¦„π¦„π¦„
π¦„π¦„π¦„π¦„
π¦„π¦„π¦„π¦„
π¦„π¦„π¦„
π¦„π¦„π¦„
π¦„π¦„π¦„
π¦„π¦„π¦„
πΉπΉπΉπΉπΉ πΉπΉ
πΉπΉπΉπΉπΉ πΉπΉ
πΉπΉπΉπΉπΉ πΉπΉ
πΉπΉπΉπΉπΉ πΉπΉ
πΉπΉπΉ
πΉπΉπΉ
πΉπΉπΉ
πΌπΌπΌπΌπΌ πΌ
πΌπΌπΌπΌπΌ πΌ
πΌπΌπΌπΌπΌ πΌ
πΌπΌπΌπΌπΌ πΌ
πΌπΌ
πΌπΌ
πΌπΌ
πΌπΌ
