hal (durum) ekleri, çoğul eki, iyelik (aitlik) ekleri, soru eki gibi ekler {{c1::isim çekim}} ekleridir.
belirtme (yükleme) hali, yönelme (yaklaşma) hali, bulunma (kalma) hali, ayrılma (çıkma) hali, ilgi hali {{c1::hal (durum)}} ekleridir.
belirtme (yükleme) halinde kullanılan ekler {{c1::-ı -i -u -ü}} ekleridir.
eklendiği isme soru anlamı katan ek {{c1::soru}} ekidir
bir ismin bir yerden ayrılma anlamını {{c1::ayrılma (çıkma)}} hal eki ifade eder
ismin karşıladığı nesnenin sayısının birden çok olduğunu belirten ek {{c1::çoğul}} ekidir
'kitap almaya gitti' cümlesindeki kitap kelimesi {{c1::yalın}} haldedir.
ama, fakat, bununla birlikte, ancak, lakin, buna rağmen gibi ifadeler {{c1::geçiş ve bağlantı}} ifadeleridir.
{{c1::Allah'ın}} günü ev, okul, okul, ev.
İki {{c1::büklüm}} duran bir çocuğun sırtına atladım.
Eyvah, ev {{c1::başımıza}} yıkılacak.
Etkileyici uçurtmalar insanın gözünü {{c1::alır}}.
Ben düştüm mü annem {{c1::çığlığı}} basar ve kızar.
Çocukları o kadar çok zorlamakla, {{c1::baş}} kaldırmalarına neden oldular.
Oyunların zevkiyle {{c1::kendimden}} geçercesine eğlendim.
İsim tamlamaları iki öğeden oluşur: {{c1::tamlayan ve tamlanan}}
'kitabın kapağı' ifadesindeki tamlayan öğe {{c1::'kitabın'}} kelimesidir
'tıraş makinesinin bıçağı' ifadesinde tamlanan öğe {{c1::'bıçağı'}} kelimesidir
'tıraş makinesinin bıçağı' ifadesinde tamlayan öğe {{c1::'tıraş makinesinin'}} kelimeleridir
'çocuğun paltosu' {{c1::belirtili}} isim tamlamasıdır.
'araba tavanı' {{c1::belirtisiz}} isim tamlamasıdır.
'arabamın tavanının rengi' {{c1::zincirleme}} isim tamlamasıdır.
'güzel gün' ifadesi bir {{c1::sıfat}} tamlamasıdır.
'aslan gibi adam' ifadesinde 'aslan gibi' kelimeleri {{c1::tamlayan}}'dır.
{{c1::Edatlar}} kelimeler arasında anlam ilgileri kuran kelimelerdir.
'Birazdan fırtına çıkacak gibi' ifadesinde 'gibi' edadının kurduğu anlam ilgisi: {{c1::tahmin, olasılık}}
'Bu iş dünküne göre daha kolaymış' ifadesinde 'göre' edadının kurduğu anlam ilgisi: {{c1::karşılaştırma}}
'Yumruklarım memleket kadar büyük' ifadesinde 'kadar' edadının kurduğu anlam ilgisi: {{c1::benzerlik}}
'Lastik patladığı için geç kaldım' ifadesinde 'için' edadının kurduğu anlam ilgisi: {{c1::neden-sonuç}}
'Toprağı saban ile sürdüm' ifadesinde 'ile' edadının kurduğu anlam ilgisi: {{c1::araç}}
'Özgür, telaşla, içeri girdi' ifadesinde '-la' edadının kurduğu anlam ilgisi: {{c1::durum}}
'Bağırmama rağmen beni duymadı' ifadesinde 'rağmen' edadının kurduğu anlam ilgisi: {{c1::tersine olarak}}
'Sabaha karşı şehre vardık' ifadesinde 'karşı' edadının kurduğu anlam ilgisi: {{c1::zaman}}
'İnsanlar rıhtıma doğru yürüyorlar' ifadesinde 'doğru' edadının kurduğu anlam ilgisi: {{c1::en çok}}
'Benden başka herkes bu filmi seyretmişBu araba ancak on bin eder' ifadesinde 'başka' edadının kurduğu anlam ilgisi: {{c1::dışında}}
{{c1::Bağlaçlar}}, cümleleri veya kelimeleri birbirine bağlayan  kelimelerdir.
'ile, ki, fakat, ancak, bile, de, ne ... ne ...' gibi kelimeler {{c1::bağlaçlara}} örneklerdir.
'ile' kelimesi hem bağlaç hem edat olarak kullanılabilir. Kendi yerine {{c1::'ve'}} gelebiliyorsa bağlaçtır.
'aaa, eee, ooo, ah, ey, of, uh, hay, hey, vah vah, vay' gibi kelimeler birer {{c1::ünlemdir}}.
{{c1::Ünlemler}} korku, sevinç, şaşkınlık gibi duyguları anlatır veya çağrı, buyruk, seslenme gibi durumları belirtir.
